client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C000293,RAMZAN RIVAS,1989-06-12,F,gt,1.75,0.0,,BLA,ENG,0,
C000294,ALLAH SHAMILOV,1968-01-01,F,ru,1.6,83.0,BLA,BROD,RUS,0,
C000295,ELVIRA SHAKHIDOV,1983-05-31,M,ni,1.67,0.0,,BLA,,0,
C000296,THI AYALA,1987-12-30,M,ph,,0.0,OTHD,BLA,RUS,0,
C000297,FAISAL UTSUMIEVA,1975-04-10,F,ru,1.8,0.0,BLA,BROH,RUS,0,
C000298,ROMANEO LUCANA,1953-07-13,M,ru,,65.0,GRYG,,ARA,0,
C000299,JOSE MALDONADO,1995-01-23,M,kz,1.7,0.0,OTHD,BROH,RUS,0,
C000300,FAIK FEYZULLAEV,1981-07-31,F,br,1.73,0.0,,,RUS,0,
C000301,KAZIMBEG MALLAKAEVA,1960-06-06,M,ru,,0.0,,,RUS,0,
C000302,KASHIF LEWTHWAITE,1988-01-25,M,in,1.75,0.0,,,TAT,0,
C000303,ISHMEL SHABANOV,1963-01-20,M,ru,1.75,,OTHD,,SPA,0,
C000304,THI GONZALEZ,1963-07-16,M,sv,,,BLA,BLA,PER,0,
C000305,MOSTAFA M MANNSOUR,1986-05-05,M,us,-2.2,77.0,BRO,BRO,ENG,1,interpol-red-2008-36644
C000306,SANTIAGO OSTAPCHENKO,1974-12-10,F,ua,,0.0,,BLU,RUS,0,
C000307,DINA ABDULKERIMOV,1992-07-23,M,br,,0.0,BLA,BROH,TUR,0,
C000308,MUSA BABAEV,1991-10-15,M,ru,1.6,0.0,OTHD,,RUS,0,
C000309,MIKHAIL HARPAL,1993-09-16,M,ru,1.88,0.0,BLA,,RUS,0,
C000310,ELCHIN NURIDINOV,1990-11-28,F,ru,1.73,0.0,BLA,,RUS,0,
C000311,VICTOR YUSUFOV,1963-01-15,M,sv,1.57,0.0,BLA,BRO,SPA,0,
C000312,VERONICA GADZHIEV,1996-06-29,M,kg,1.67,0.0,,,SPA,0,
C000313,SHEMIL IANAKOV,,M,ru,,,,,ARA,0,
C000314,RAYBEK MUKHAMBETOVA,1977-12-19,M,ru,,0.0,,BROL,SPA,0,
C000315,HECTOR LIMA,1991-05-23,M,ru,,0.0,BLA,BROD,RUS,0,
C000316,SHANNEL BAYMURZAEV,1961-03-21,M,br,,69.0,BRO,BLA,RUS,0,
C000317,ALEM IQRAM,1989-05-06,F,ru,,,,GRE,RUS,0,
C000318,TAMARA DLAMINI-MABUZA,1955-04-01,M,am,,72.0,,,SPA,0,
C000319,ISLAM NELSON,1996-10-28,M,ru,1.7,0.0,BLA,BLA,,0,
C000320,MOHAMMED DZHUMAGELDIEV,1993-07-11,M,in,1.64,0.0,,BROH,SPA,0,
C000321,GABRIELA TRAN,1990-10-06,M,kg,1.72,0.0,BLA,BRO,,0,
C000322,JOSE HAYAT,1970-08-31,M,ca,1.6,,,BRO,PAN,0,
C000323,HUGO KURBANEFENDIEV,1979-02-20,M,br,,0.0,,,ENG,0,
C000324,JOSHUA BENITES,1965-04-26,M,ru,,0.0,OTHD,,LEZ,0,
C000325,MAHAMAT IASHCHURKAEVA,1967-07-27,M,ru,1.69,0.0,,BROH,SPA,0,
C000326,VALERI TAGIROV,1983-10-03,F,in,1.68,70.0,,,PAN,0,
C000327,OSCAR NURMAGOMEDOV,1981-09-08,M,ge,,,,,SPA,0,
C000328,RENE SANDU,,M,ru,,,,,ENG,0,
C000329,MANUEL ZHANG,1990-08-16,M,ru,,80.0,BLA,,HIN,0,
C000330,IMAM ESAMBAEV,1990-11-14,F,in,1.54,60.0,,,,0,
C000331,GIULSHAN HERNANDEZ,1970-10-19,M,pk,1.64,0.0,BLA,,THA,0,
C000332,TIMUR ARSANUKAEV,1987-07-05,M,in,,65.0,OTHD,,ENG,0,
C000333,MUBARAK BOBOSHARIFOVA,1954-10-03,M,ru,1.75,0.0,,BRO,ENG,0,
C000334,FRANCO SEGUNDO,1980-07-01,M,ru,1.75,0.0,BLA,,SPA,0,
C000335,ADOLFO HERRERA,1988-09-01,M,ro,1.75,0.0,OTHD,,RUS,0,
C000336,ISSA ABDUKAYUMOV,1996-09-09,M,lk,,0.0,BLA,GRE,SPA,0,
C000337,ADAM GIAGOUDIS,1992-06-16,M,lk,1.8,45.0,BLA,,RUS,0,
C000338,JOSE RIBEIRO,1956-05-03,M,ru,1.73,85.0,OTHD,,ENG,0,
C000339,SHAMSIIAT GAMIDOV,1987-02-02,M,vn,1.62,,,,TUR,0,
C000340,NODAR KURUPTURSUNOV,1969-08-01,M,ru,1.73,0.0,,,RUS,0,
C000341,AHMED KHATUEV,1985-09-04,F,af,,0.0,,,RUS,0,
C000342,GEORGE TAMALOVA,1974-08-27,M,pk,,60.0,,,RUS,0,
C000343,ALMAZ LOPEZ,1991-03-28,M,id,1.88,0.0,BLA,,SPA,0,
C000344,ANDREY KONASKINS,1990-07-27,M,ru,,0.0,YELB,BRO,ARA,0,
C000345,MAKKASHARIP AHMED,1968-09-03,M,ru,1.78,63.0,OTHD,BROH,ENG,0,
C000346,RAMEISH CHAGAEV,1996-09-09,M,ru,,0.0,BLA,,ENG,0,
C000347,WASEEM MADALA,1991-04-13,M,ru,,0.0,,BROD,RUS,0,
C000348,EUDES VISHWANATHA,1973-07-08,M,ru,,0.0,BLA,BLA,BOS,0,
C000349,ADAM SARGSYAN,1998-09-30,M,jm,1.65,0.0,BLA,BROH,ARA,0,
C000350,VAGIF NADOUR,1987-05-02,M,ru,,0.0,OTHD,,,0,
C000351,IMRAN MUNOZ,1993-08-03,M,sv,1.77,85.0,,,RUS,0,
C000352,ISLANDI PORTILLO,1981-10-01,M,jo,,0.0,,,ENG,0,
C000353,JUAN PABLO ESPINOZA MOSCOSO,1991-12-30,M,pe,,,,,,1,interpol-red-2025-52041
C000354,RUSIKE SHAPIEVA,1959-10-08,F,in,,0.0,BRO,,RUS,0,
C000355,SULEYMAN ZHIRIKOV,1979-06-25,M,in,,0.0,BLA,BLA,HIN,0,
C000356,BATYRKHAN GUIÑEZ,1962-09-25,M,py,,0.0,,,,0,
C000357,INGRIS PATEL,1991-07-09,M,ru,,0.0,BLA,,AFR,0,
C000358,SOON DAVIDSON,1986-07-10,F,ru,1.69,,,,,0,
C000359,SERGEY SHAKHBANOV,1971-05-03,M,tr,1.62,0.0,OTHD,BRO,RUS,0,
C000360,JOSE GULUZADE,1995-09-24,M,ni,1.68,,BLA,,SPA,0,
C000361,AZIZ ISAKOV,1968-12-17,M,bo,,0.0,,OTHD,TUR,0,
C000362,COL. SOSA,1966-09-09,M,tr,,0.0,,,KAZ,0,
C000363,MARINA DIAZ,1925-10-02,F,ru,,0.0,,BROH,POR,0,
C000364,JOSEF RIVERA,1987-08-07,M,ru,,,BLA,,SPA,0,
C000365,KHASAN TAKHAEV,1997-07-11,M,ru,,,,,AZE,0,
C000366,AKRAM GAYDARBEKOVA,1995-09-09,M,in,,0.0,OTHD,,TUK,0,
C000367,ASLAN ADILKHANOV,1982-10-03,M,ru,,0.0,OTHD,,SPA,0,
C000368,ILYAS CORTEZ,1998-08-27,M,sd,1.83,0.0,OTHD,BRO,ENG,0,
C000369,ISLAM MAGUIRE,1991-12-26,M,br,,0.0,BRO,BLA,FRE,0,
C000370,LUIS BURGOS,1990-02-23,M,ru,1.83,0.0,OTHD,BROD,,0,
C000371,YAKHEZHAN GAMZAEV,1962-05-06,F,ru,,0.0,BLA,,RUS,0,
C000372,TEMIRLAN SAGIEV,1971-10-08,M,ru,1.75,0.0,,,ENG,0,
C000373,ALBINA SITAR,1991-04-29,F,uy,1.74,0.0,,BRO,RUS,0,
C000374,MILER SABIROV,1960-06-23,F,bo,,0.0,BRO,OTHD,AZE,0,
C000375,MUBEEN LEAKAT,1984-10-26,M,ru,,0.0,GRY,,ENG,0,
C000376,AMIR AMILGUSEINOVA,1989-09-02,M,ve,,0.0,,BLA,RUS,0,
C000377,ISLAM CHICAS,1989-04-23,M,ru,,,,,RUS,0,
C000378,HUGO MEDENICA,1977-05-14,F,in,,0.0,BLA,OTHD,CHI,0,
C000379,MALIK HODZIC,1997-10-13,M,ru,,79.0,OTHD,OTHD,SPA,0,
C000380,DAVID OBANDO,1957-03-01,M,ca,1.76,80.0,,,RUS,0,
C000381,ANIBAL TUMGOEV,1990-06-03,M,ru,1.73,0.0,BLA,BLA,TUR,0,
C000382,RUFAT VASILYEV,1995-05-22,M,co,,0.0,BLA,,ENG,0,
C000383,PERO RUIZ,1996-08-13,M,ua,1.73,0.0,BLA,BRO,SPA,0,
C000384,NAMIG DATSUEV,1995-08-20,F,pl,,0.0,,,ENG,0,
C000385,ABDENOUR BERNAL,1989-02-22,M,ar,1.83,0.0,,BLU,SPA,0,
C000386,AHAMMED JUAREZ-HERNANDEZ,1971-12-13,M,sv,,0.0,,BRO,RUS,0,
C000387,BESHTO ALFARO,1969-07-01,M,is,,0.0,BLA,,RUS,0,
C000388,LUIS FLORES,1983-12-05,M,ru,1.74,0.0,OTHD,,CHI,0,
C000389,SAFIYAT CHERESHNEV,1984-09-12,M,ru,1.83,0.0,BRO,,RUS,0,
C000390,JOSE DIMITROVA,1981-03-11,M,kz,,,BLA,,ENG,0,
C000391,WALTER SANDOVAL,1959-02-27,M,ru,1.85,50.0,,BLA,RUS,0,
C000392,BRANO BAYSULTANOVA,1968-12-15,F,co,1.8,0.0,,BLA,RUS,0,
C000393,GAMID KAYTMAZOVA,1989-10-17,M,ru,1.6,46.0,BLA,,URD,0,
C000394,SHAMIL ISIDRO,1964-02-13,F,ru,1.68,0.0,BLA,BRO,,0,
C000395,MADINA MAGOMEDRASULOV,1966-09-27,F,az,1.76,0.0,OTHD,,RUS,0,
C000396,ALBERT ORTEGA,1989-02-02,M,br,,73.0,,BLU,TGK,0,
C000397,JOSE COLQUE,1980-07-22,M,ru,1.7,0.0,,,SPA,0,
C000398,IVAN TARASOV,1962-10-11,F,ru,,0.0,,,,0,
C000399,ARSEN BOIVIN,1995-07-14,F,ru,,65.0,,BLA,ENG,0,
C000400,BAGRAT TSERSVADZE,1981-05-25,M,ge,,0.0,,,GEO,1,interpol-red-2020-25114
C000401,CINDY YANGLICHEVA,1989-02-22,M,ru,,0.0,BLA,,RUS,0,
C000402,OLEG GAITAN,1969-07-01,M,ru,,0.0,,,CHE,0,
C000403,TIMUR MUSTIEV,1992-07-21,M,zw,,0.0,,BROH,RUS,0,
C000404,ELINA DRECUN,1989-04-20,F,ni,,0.0,OTHD,BRO,KUM,0,
C000405,JOSÉ TAIBOV,1990-04-03,M,cn,1.77,0.0,,BLA,ARA,0,
C000406,ASLAN CHELEM,1954-01-17,M,az,,0.0,,,RUS,0,
C000407,JORGE MAKHMUDOV,1975-07-02,M,ru,1.75,77.0,,,RUS,0,
C000408,ESTER AMARAL,1987-04-02,M,in,,,,,URD,0,
C000409,AYSHAT NUÑEZ,1995-03-07,F,az,1.7,75.0,BROF,BLA,SPA,0,
C000410,OLG BURKEVICH,1969-05-23,M,ua,,,,,RUS,1,interpol-red-2020-13678
C000411,CHRISTIAN FRANZ,1983-07-16,M,in,,64.0,,,RUS,0,
C000412,RICARDO KURBANOV,1983-04-05,M,in,,0.0,GRYG,,LEZ,0,
C000413,OXANA KHINCHAGASHVILI,1979-09-09,M,ru,,0.0,,,SPA,0,
C000414,ADAM MICO,1986-06-12,M,sv,,0.0,BLA,,SPA,0,
C000415,SHAKHIN NKEM,1992-02-09,M,ir,1.78,0.0,OTHD,,CHE,0,
C000416,FERMAN HERNANDEZ,1985-10-12,M,ru,,90.0,BLA,,TGK,0,
C000417,BESLNA SELMURZAEV,1980-11-08,M,ru,2.83,0.0,BLA,BROH,CHE,1,interpol-red-2017-174234
C000418,AKHMED NIJMEIJER,1991-06-28,M,am,,0.0,,,ENG,0,
C000419,ILYAS MEDETOV,1966-01-25,M,za,,0.0,,OTHD,RUS,0,
C000420,JOSE QUIJADA,1986-05-19,M,pk,,90.0,,,,0,
C000421,NIRAV MAGOMEDOVA,1979-08-18,M,ru,,0.0,OTHD,,SPA,0,
C000422,SHENG-HSIUNG THAPA,1978-04-21,M,bd,1.73,66.0,BLA,BLA,,0,
C000423,KHAVA MUSAEV,1977-11-13,M,pl,,0.0,,BLA,RUS,0,
C000424,RASUL OEZTURK,1970-01-30,M,sv,1.75,0.0,OTHD,,PER,0,
C000425,MAGOMED KHAKIMOVA,1995-04-20,M,ru,1.68,,,,URD,0,
C000426,WILMER ORTUÑO,1979-11-08,M,ru,1.63,0.0,BLA,,ENG,0,
C000427,ZALINA ARSLANBEKOV,1952-12-16,M,bo,1.7,0.0,OTHD,,,0,
C000428,ILIAS LUC,1986-03-14,M,ru,,0.0,OTHD,BLA,HIN,0,
C000429,CARLOS PORTILLO,1984-10-15,M,,,0.0,BLA,,RUS,0,
C000430,RASIM ILYASOVA,1990-05-17,M,ru,,0.0,,BLA,RUS,0,
C000431,CARLOS COSTA,1969-05-28,M,ru,1.83,,BLA,,RUS,0,
C000432,GADZHI ALDAMOV,1985-12-19,M,fr,,,OTHD,,,0,
C000433,RUSLA SHIKHDZHAMALOV,1978-12-27,M,kz,,0.0,,,RUS,1,interpol-red-2018-11448
C000434,RIZWAN DIZDAREVIC,1973-11-18,F,ru,,0.0,BLA,,,0,
C000435,WILFREDO MOIRANGTHEM,1975-07-20,M,ba,1.72,,,,URD,0,
C000436,RASHID DAKHKILGOVA,1983-07-26,M,ru,1.75,98.0,,,BEN,0,
C000437,SULTAN VALLADARES,1978-08-25,M,za,,63.0,,,RUS,0,
C000438,AMINAT NANAVATI,1953-11-24,M,gt,,64.0,BLA,,SPA,0,
C000439,ALVINO BETUGANOVA,1967-04-23,M,ru,,0.0,,GRY,TGK,0,
C000440,ZALINA BENÍTEZ,1977-02-19,M,ua,1.53,0.0,,,CHE,0,
C000441,NICOLAS ALEXANDER,1988-09-13,M,so,,0.0,BRO,BRO,RUS,0,
C000442,ERICK ALIEV,1982-09-23,M,md,1.77,0.0,BLA,BRO,RUS,0,
C000443,SHAHUL MANAFOV,1976-05-10,M,ru,,0.0,BLA,OTHD,RUS,0,
C000444,DENNIS TOREEV,1983-05-14,M,ru,1.78,0.0,BLA,BRO,RUS,0,
C000445,MURAD GRANADOS,1951-09-15,M,ru,,75.0,BLA,BROL,RUS,0,
C000446,MAGOMED EDIEV,1956-10-07,M,ru,,0.0,BLA,OTHD,SPA,0,
C000447,JAIME MAGOMEDOV,1983-06-09,M,bd,1.75,0.0,,GRE,RUS,0,
C000448,MAGOMED ALIEV,1971-12-07,M,ru,,0.0,BLA,BLA,TIB,0,
C000449,KHADIZHAT CONSTANTE,1974-11-04,M,ru,,0.0,BLA,OTHD,BAM,0,
C000450,MINDAUGAS CHEN,1989-06-09,M,ru,1.8,79.0,OTHD,,VIE,0,
C000451,KHARIYAT GRANADOS,1988-03-30,M,ru,,0.0,OTHD,,,0,
C000452,MAHOUA ESPINOZA-DIAZ,1985-10-09,M,hn,,0.0,BLA,BRO,RUS,0,
C000453,NASIIAT GARCIA,1982-09-28,M,,1.7,0.0,,BRO,URD,0,
C000454,MARVIN WONG,1983-10-16,M,ru,,62.0,OTHD,BROH,CHE,0,
C000455,MARDUN HANNA,1971-05-01,M,ru,,0.0,BLA,BROH,,0,
C000456,RASUL PLEKHAONV,1990-05-04,M,ru,,0.0,,,CHE,1,interpol-red-2017-13403
C000457,KHASAN KING,1948-11-28,M,pk,,0.0,BLA,GRE,SPA,0,
C000458,MURAT CHEMERZAEV,1982-08-14,M,bo,,0.0,BRO,BRO,RUS,0,
C000459,AHKMED GADZHIEV,1968-03-06,M,ru,,0.0,GRY,BROH,RUS,1,interpol-red-2022-45786
C000460,MAGOMDE TIMERSULTANOV,1992-06-09,M,ru,-2.23,0.0,,BROH,CHE,1,interpol-red-2016-70027
C000461,LUKMAN GALVEZ,1973-04-19,F,np,,100.0,BLA,,RUS,0,
C000462,KUSUM TURCIOS,1974-11-19,M,kz,,0.0,OTHD,,RUS,0,
C000463,MUHAMMAD TORNER,1989-08-09,M,ru,1.7,100.0,BLA,,SNA,0,
C000464,SIMEON KHAMASTKHANOV,1987-04-27,M,ru,1.67,0.0,,,PAN,0,
C000465,NICOLAS PEREIRA,1976-04-04,M,ru,1.7,0.0,,BLA,RUS,0,
C000466,RUSTAM CONTRERAS,1980-09-06,M,ru,,0.0,OTHD,,RUS,0,
C000467,RADIK AKBAR,1976-06-15,M,ru,,0.0,,BROD,RUS,0,
C000468,IRINA FRANZ,1989-12-26,M,ru,,,BRO,BRO,TYV,0,
C000469,OLIMDZHON VARGAS,1974-09-24,M,kg,,70.0,,,RUS,0,
C000470,ALFREDO ALEXANDER CUBIA HERNANDEZ,1980-11-22,M,sv,,0.0,,,SPA,1,interpol-red-2020-3014
C000471,YUNUS ALIYEV,1987-12-01,M,ru,,70.0,,,RUS,0,
C000472,SAIDKHAMZAT MAGOMADOV,1989-04-26,M,ru,,0.0,,,RUS,1,NK-BkFzAkCicxeZbeSiDLTRR7
C000473,CHINGIZKHAN MAGOMEDOV,1992-04-12,M,ps,1.67,0.0,BLA,BROH,SPA,0,
C000474,WALTER MAGOMEDSHAPIEV,1988-02-12,M,ru,1.7,55.0,BLA,GRE,SPA,0,
C000475,AKHMED YAKHYAEV,1972-03-20,M,ru,1.85,58.0,,,ARA,0,
C000476,DANIEL ARULMAGOMEDOV,1971-03-11,M,ar,,0.0,OTHD,OTHD,RUS,0,
C000477,SIUIKUM OKROMI,1982-01-19,M,ru,,0.0,BLA,,RUS,0,
C000478,ALEKSEY DZHANKHUVATOVA,1989-10-28,M,ru,1.75,0.0,,BRO,RUS,0,
C000479,DIERBEK RIVERA,1993-04-17,M,bo,,0.0,,,LEZ,0,
C000480,KEMAR EDELGIRIEV,1994-04-05,M,pt,1.75,0.0,,,ENG,0,
C000481,IHAAB MORENO,1979-05-09,M,mx,,68.0,BLA,,RUS,0,
C000482,ASKHAB AKLHAZOV,1989-12-11,M,ru,,0.0,,,RUS,1,interpol-red-2015-67407
C000483,JOSE SHAKHPAZOV,1972-11-13,M,ru,1.88,0.0,BLA,,RUS,0,
C000484,ALIJA TZORTZAKIS,1979-12-26,M,ru,1.75,,BLA,BLA,,0,
C000485,SEFER CHHEENA,1990-12-10,M,nl,1.73,0.0,OTHD,,MAY,0,
C000486,RUSTAM RADZHABOV,1972-08-23,M,ca,1.78,,OTHD,BROH,RUS,0,
C000487,MUSTAFA GUSEINAEV,1995-08-02,F,ir,1.65,0.0,BLA,,URD,0,
C000488,AMINAT EZBEROV,1985-06-02,M,in,1.7,0.0,,,GEO,0,
C000489,ISLANDI PEENDIEV,1985-02-26,M,ru,,0.0,,BLA,CHE,1,NK-9zfhx6ppQQWdbsyMyu2w9b
C000490,JOSE TAIMYSKHANOV,1971-12-07,M,ru,,0.0,BROF,,URD,0,
C000491,JAVIER HERNÁNDEZ,1983-07-16,M,ba,1.7,,,,,0,
C000492,REINA CASTRO,1988-09-13,M,ru,1.75,0.0,,BRO,RUS,0,
C000493,MURAD RYBA,1971-03-23,F,tj,,0.0,BLA,BLA,,0,
C000494,KAMIL TUX,1993-04-16,F,in,1.68,0.0,BLA,BROH,RUS,0,
C000495,ELMER TAPIA,1983-08-22,M,ru,1.78,,BLA,,CHE,0,
C000496,NAZRUL KAZIMETOV,1990-10-12,M,ru,1.69,,OTHD,,,0,
C000497,SHAHIN MAKAEV,1994-06-29,M,ru,1.66,110.0,,,ENG,0,
C000498,VICTOR VASILYEV,,M,ru,1.62,,,BROH,EST,0,
C000499,NATALIA KELBIKHANOV,1984-08-21,M,ru,,0.0,,,ENG,0,
C000500,KANTEMIR AGABAEV,,F,sv,1.7,0.0,BLA,BLA,SPA,0,
C000501,SHAMIL CISNEROS,1989-01-19,M,sz,,65.0,BLA,BROH,RUS,0,
C000502,RINAT SINGH,1997-11-13,M,ru,,95.0,,,UKR,0,
C000503,ZELIMKHAN GASANOVA,1988-10-25,F,bg,,0.0,,,,0,
C000504,JAMIL ISMATILLAEV,1990-10-06,M,in,,0.0,,BLA,GUJ,0,
C000505,SULEYMAN BAEZ,1993-03-28,F,ru,,,,GRE,AFR,0,
C000506,HASEN AMHAMED AKESMA,1975-08-07,M,ly,,0.0,,,ENG,1,NK-35UbjkKkyMvvrxehBU4WkK
C000507,SAID PREDEBON,1954-11-11,M,ru,,0.0,,BROH,,0,
C000508,ELMIRA INDIRBIEV,1966-05-02,M,pk,1.65,72.0,,,RUS,0,
C000509,NEIGRNA JAKELAITIENE,1978-10-07,F,lt,,,,,LIT,1,interpol-red-2016-69122
C000510,ADMIR SALGADO,1962-10-11,M,cu,,86.0,OTHD,BLA,,0,
C000511,ELVIRA ISHBULDIN,1980-06-11,M,ru,,0.0,GRY,BROD,SPA,0,
C000512,JULIO MYERS,1978-05-19,M,ru,,0.0,OTHD,BLA,ENG,0,
C000513,MARAT PEREIRA,1990-02-22,F,sv,,80.0,,,RUS,0,
C000514,SHAMIL CHANEPARAMBIL,1929-01-15,M,ru,1.58,0.0,,,POR,0,
C000515,OMAR TROFIM,1991-09-17,M,ng,,0.0,BLA,BLA,ARA,0,
C000516,SUKUMARAN DUKIC,1969-08-09,M,ar,1.77,0.0,RED,,URD,0,
C000517,RAMESH MIRZAEV,1962-01-27,M,ru,1.69,0.0,BRO,BROH,RUS,0,
C000518,PABLO CIFUENTES,1989-03-08,F,in,,0.0,,,KOR,0,
C000519,MINGUO GADZHIEVA,1976-04-08,M,ir,1.62,,,BROH,SPA,0,
C000520,RAFAEL VELIMETOV,1991-01-07,M,in,1.7,0.0,,,SPA,0,
C000521,ELENA MAKHTIEV,1994-06-27,M,ua,1.67,0.0,,,SPA,0,
C000522,MARGARITO PORTILLO,1987-01-27,M,us,,,,,SPA,0,
C000523,RAISAT KASHATYROVA,1970-01-30,M,ni,,55.0,,BLA,RUS,0,
C000524,CHANGHWAN AMBARTSUMYAN,1984-07-01,M,ru,1.75,0.0,HAIB,BRO,POR,0,
C000525,RANDY KAREEM,1978-07-08,M,az,,0.0,OTHD,OTHD,CHI,0,
C000526,JOSE DIRESOV,1978-04-15,M,in,,90.0,,BLA,ENG,0,
C000527,BALDWIN KHIZBULAEV,1991-12-06,M,br,,,OTHD,,ENG,0,
C000528,ISLAM ESKENDEROV,1982-04-09,M,sd,1.7,0.0,,BRO,SPA,0,
C000529,NAZIRA MARIAA CROSS,1965-12-02,F,cr,-2.34,68.0,BRO,BRO,ENG,1,interpol-red-2010-18706
C000530,ILAL KUDUZOV,,M,ng,,0.0,BLA,BRO,,0,
C000531,TAMERLAN WARSAME,1996-01-19,M,pk,1.8,0.0,,BLA,ENG,0,
C000532,JOSE MIKHNENKO,1970-01-18,F,ru,1.68,0.0,,,RUS,0,
C000533,OBRAD RODRIGUEZ,1969-01-27,M,vn,1.58,65.0,,,SPA,0,
C000534,MURAD CASTRO,1976-05-23,M,uy,1.79,,BLA,,URD,0,
C000535,HAMID KADIROV,1989-03-13,M,ru,1.64,0.0,,,ENG,0,
C000536,ELOHIN MITIGOV,1962-10-11,M,ru,1.77,0.0,,,ENG,0,
C000537,ARMONDO AMAYA,1981-09-15,M,ru,1.65,0.0,,BROH,ENG,0,
C000538,NADIRKHAN AVALOS,1996-05-18,M,au,1.77,0.0,,,BEN,0,
C000539,KAWOON IQBAL,1986-04-06,M,am,1.77,0.0,,BLA,,0,
C000540,NASSAR TORSHKHOEV,1996-08-08,M,in,1.75,0.0,,,RUS,0,
C000541,MURAT AKAEV,1984-07-04,M,ru,,,BLA,BRO,RUS,0,
C000542,RAFAEL YANDIEV,1991-08-03,M,bo,1.73,75.0,,,SPA,0,
C000543,TEYMURAZ IUKHNOVETS,1988-12-25,M,ge,,0.0,,,RUS,0,
C000544,VICTOR ISRAPILOV,1991-11-21,F,cf,,75.0,BLA,,POR,0,
C000545,SHAMIL ULLAH,1950-03-13,M,ru,1.76,0.0,BLA,,SPA,0,
C000546,MICHAL RAMOS,1993-04-16,M,il,,0.0,,,UKR,0,
C000547,LEANDRO KADYROV,1982-11-28,M,in,1.85,0.0,BLA,,ENG,0,
C000548,AISHAT DZHUKALAEV,1984-10-25,F,ru,1.75,0.0,OTHD,,,0,
C000549,ROBERT GARCIA,1987-11-11,M,kg,1.65,,,BRO,TGL,0,
C000550,BILAL PIMENTEL,1991-05-17,M,,1.65,58.0,OTHD,BLA,AZE,0,
C000551,FATIMA BORTSOV,1965-07-15,M,in,,75.0,,BLA,RUS,0,
C000552,RONALD MAGOMEDOV,1987-12-30,M,ar,1.7,0.0,,,UZB,0,
C000553,BAIRAMBEK QUINTANILLA,1968-09-06,M,ru,,70.0,,BROH,RUS,0,
C000554,RENE KHANGARAEV,1984-07-11,M,ru,,50.0,BLA,BROD,RUS,0,
C000555,GERMAN HAMZA,1992-06-17,M,sv,,0.0,,,,0,
C000556,ILIAS AQUINO,1984-08-05,M,br,,,,OTHD,ENG,0,
C000557,SANDEEP MENDOZA,1995-11-02,M,ru,,,,BLA,ENG,0,
C000558,ALEJANDRO HARRIS,1993-09-04,M,ru,1.58,0.0,,OTHD,SPA,0,
C000559,FROILAN MARECO,1979-03-20,M,az,1.7,0.0,OTHD,,RUS,0,
C000560,IMRAN GUZMAN,1991-03-28,M,ru,,0.0,GRYG,,TGK,0,
C000561,DAVID LUTHER,1987-09-28,M,sv,,,,BLA,BEN,0,
C000562,ISLYAM GAMIDOV,1977-12-27,M,ar,1.83,0.0,,OTHL,SPA,0,
C000563,SERGEY ASCENCIO,1973-09-30,M,ru,,52.0,BLA,BRO,,0,
C000564,LUIZA LEE,1984-10-02,M,in,1.75,0.0,BLA,,SPA,0,
C000565,ZAUR CHOUDHARY,1976-04-04,M,ru,,0.0,,,SPA,0,
C000566,SHAKHRIYAR FUENTES,1985-02-06,M,cl,1.8,0.0,,,RUS,0,
C000567,BISMARCK FLORES,1986-02-25,M,ru,1.65,0.0,BLA,BRO,,0,
C000568,MUSA CHICHIQUE,1994-05-04,M,cu,1.75,0.0,,,ENG,0,
C000569,AKRAM TAIGIMOV,1976-11-13,M,ru,,,,,RUS,0,
C000570,DEUSDETE AVLES PEREIRA,1962-03-08,M,br,,0.0,HAIB,,POR,1,interpol-red-2016-21153
C000571,ZHEBER MUTSRAEV,1973-02-15,M,ru,1.7,0.0,OTHD,,RUS,0,
C000572,AMINAT ASLANBEKOV,1976-07-29,M,gt,,0.0,,BROH,RUS,0,
C000573,ROBERT NADOUR,1981-09-19,M,ru,,84.0,BLA,BRO,NIC,0,
C000574,BAKAR COCA,1986-03-23,M,ru,,0.0,BRO,,URD,0,
C000575,MIKHAIL SAMSONENKO,1983-07-20,M,ca,,60.0,BRO,BLA,RUS,0,
C000576,ABDULGAMID RUSTEMAJ,1984-12-10,F,uz,1.68,90.0,BLA,BROH,ARA,0,
C000577,JESUS ABRAMOV,1986-05-25,M,ru,1.6,,BLA,BLA,URD,0,
C000578,CHITRA FAZAILOV,1956-07-28,M,in,1.7,0.0,,BLA,AZE,0,
C000579,ROMEO BWANALI,1987-08-14,M,ru,,0.0,BLA,BRO,SPA,0,
C000580,EDDY LARROUTURON,1979-01-15,M,ru,1.7,0.0,BLA,,RUS,0,
C000581,MIKHAIL YUZBASHEV,1984-09-12,M,fr,1.65,,BLA,BLA,LEZ,0,
C000582,RUSTAM KARIBOV,1990-02-10,M,ru,1.73,0.0,BLA,BROH,URD,0,
C000583,UMAR BATYROV,1993-12-16,M,us,,0.0,,,,0,
C000584,SHAFIQ- RODRIGUEZ,1955-08-27,M,ru,,0.0,,,RUS,0,
C000585,BALAUDIN REYNOSO,1972-01-09,M,kz,1.68,,,,TYV,0,
