client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C000239,NERY GALARZA,1993-02-23,M,bd,,0.0,,,SPA,0,interpol-red-2011-61909
C000240,QUANHUI RAMAZANOVA,1952-12-18,M,ru,,0.0,BLA,,LEZ,0,interpol-red-2021-26622
C000241,GHULAM GABDRAKHIMOV,1988-11-05,M,jm,,0.0,BLA,,RUS,0,interpol-red-2021-60328
C000242,JIMMY BETELGUIRIEV,1974-11-02,M,ru,,0.0,,OTHD,RUS,0,interpol-red-2001-34900
C000243,KHAMISATK URBANOVA,1993-03-07,F,ru,,0.0,,,KUM,1,interpol-red-2018-106665
C000244,CARLOS SHEIKHOV,1973-08-24,M,ir,,,,,RUS,0,interpol-red-2015-19158
C000245,NICOLAE ALEKSEEV,1989-01-07,M,br,1.7,80.0,,,RUS,0,Q52159874
C000246,SAIDMAGOMED ASKADINOV,1977-12-06,M,by,,0.0,,,,0,interpol-red-2006-27586
C000247,FRANCISCO BAGHDAVADZE,1977-05-17,F,ru,1.65,78.0,BLA,BLU,SPA,0,Q96971766
C000248,ELTON OWIHAN,1977-07-11,M,ru,1.73,,BLA,BLA,RUS,0,interpol-red-2012-319012
C000249,RENIVALDO AKHTCIEVA,1987-08-14,M,gb,1.63,0.0,,,RUS,0,interpol-red-2014-16640
C000250,NASIPLI CHABIN,1982-10-03,M,rw,,0.0,,BLA,RUS,0,interpol-red-2016-40112
C000251,GADZHIMURAD REVOLLO,1991-10-06,F,ru,,0.0,OTHD,,ENG,0,Q92184
C000252,WILLIANG AONA BECERRA,1970-03-14,M,co,,0.0,,,SPA,1,interpol-red-2010-57120
C000253,MARVIN KOTIEV,1994-11-20,M,ru,1.73,0.0,,,CHE,0,interpol-red-2014-3357
C000254,LUIS IBRAGIMOV,1973-05-18,F,ru,1.66,80.0,OTHD,BRO,CHE,0,interpol-red-2017-1668
C000255,TAGIR BLINOV,1985-10-09,M,pk,,0.0,BLA,BRO,ENG,0,interpol-red-2016-44284
C000256,ANZOR HAMZA,1987-07-28,F,rw,1.8,0.0,OTHD,BRO,RUS,0,interpol-red-2021-51528
C000257,ZALIMKHAN TURSUNOV,1993-09-05,M,us,,0.0,BRO,BROD,,0,interpol-red-2016-69426
C000258,DAIBEL NAVARRO,1984-07-13,M,ru,1.82,,OTHD,OTHD,POR,0,interpol-red-2013-71794
C000259,TAMARA ALEXANDROV,1982-11-04,M,az,1.69,0.0,,,RUS,0,interpol-red-2014-31584
C000260,IVAN ROMERO,1993-01-08,M,ru,,0.0,BLA,,PER,0,interpol-red-1999-36666
C000261,INONE YARMAGOMEDOV,1986-02-28,M,pk,,,BLA,,RUS,0,interpol-red-2019-100239
C000262,FELIX BARAKHOEV,1991-05-11,F,bo,1.73,76.5,OTHD,,LEZ,0,NK-UVcGbBo3z6fBfBTmm7gzpd
C000263,MUSLIM ABDULLAEV,1985-08-28,M,co,1.75,70.0,OTHD,BROD,RUS,0,interpol-red-2017-6173
C000264,IVAN MAKHAURI,1982-02-09,M,ru,,0.0,OTHD,BROD,LEZ,0,interpol-red-2015-67756
C000265,MUHAMMAD SELIMKHANOV,1958-08-31,M,uz,,0.0,,BLA,RUS,0,interpol-red-2014-79727
C000266,FIDEL IVANENKO,1946-12-17,M,ua,,0.0,RED,,SPA,0,interpol-red-2017-13403
C000267,HUSSAIN SHAKLEIN,1973-02-15,M,ru,1.69,0.0,,,RUS,0,interpol-red-2009-22792
C000268,ALI DZHAKHANGIROV,,M,pl,,68.0,BLA,BLA,BEN,0,interpol-red-2021-6789
C000269,LUONG KALAEV,1948-08-24,M,ru,1.66,0.0,BLA,,CHE,0,NK-dTxLhMiJYphYSZnjsiXr4U
C000270,EDWIN ABDURAKHMANOV,1966-07-29,M,ru,,0.0,BLA,,,0,interpol-red-2003-16365
C000271,MILTON SANTOS,1993-06-18,M,nl,,99.5,BLA,,ARA,0,interpol-red-2017-187584
C000272,EDUARD KAVTARASHVILI,1983-01-13,M,ro,1.6,,,BRO,,0,interpol-red-2018-89585
C000273,ARTUR LABAZANOV,1990-11-16,F,sv,,0.0,,,SPA,0,interpol-red-2018-76239
C000274,AGUSTIN DZHAMURZAEV,1957-05-01,F,sv,,0.0,OTHD,BRO,GUJ,0,interpol-red-2017-134085
C000275,IMAM PERALTA,1976-09-15,M,sz,1.77,0.0,,BLA,SPA,0,interpol-red-2017-9890
C000276,FRANCISCO VUORI,1987-11-11,M,in,1.85,0.0,BLA,BLA,RUS,0,interpol-red-2016-47674
C000277,CELESTINO SHAMEEM,1991-07-23,M,ru,1.74,,,OTHD,KUM,0,interpol-red-2016-77658
C000278,ARSEN SUIUNDIKOVA,1986-08-28,F,ru,,0.0,BLA,,CHE,0,interpol-red-2020-27787
C000279,KULDEEP QUISPE,1976-08-10,F,ru,1.83,80.0,,,RUS,0,interpol-red-2022-27705
C000280,JOEL ARABULI,1979-05-12,M,tj,,,,BLA,RUS,0,interpol-red-2016-90739
C000281,CARLOS SALMERON,1989-11-13,M,th,,,BLA,,RUS,0,interpol-red-2016-54146
C000282,NELSO NULISES BENÍTEZ JOYA,1976-05-10,M,sv,,,,,SPA,1,interpol-red-2022-83011
C000283,MAGOMEDAMIN ISMAIL,1993-07-19,M,np,,64.0,BLA,GRE,UZB,0,interpol-red-2021-16230
C000284,DMITRY CHANDOK,1979-08-30,M,pl,,0.0,OTHD,BRO,CHI,0,interpol-red-2018-67175
C000285,JINEN CARRASQUERO,1962-10-11,M,ru,1.78,,BLA,BROD,ARA,0,interpol-red-2016-36042
C000286,KISHOR IVANOV,1978-09-10,M,us,,0.0,,,SPA,0,interpol-red-2021-75120
C000287,ALI ARGUETA,1998-09-10,M,ru,,70.0,OTHD,BROH,SPA,0,NK-WY8Te9EbqyDvi2d4pG6dpe
C000288,RET ISTAEVA,1957-04-10,M,pl,,,,BROD,RUS,0,interpol-red-2017-204032
C000289,MAKSUDALI MURADALIEVA,1978-10-02,M,ru,,0.0,BLA,,,0,interpol-red-2023-44328
C000290,ABDURAGIM AYDAMIROV,1972-06-06,M,ru,,0.0,,BRO,RUS,0,interpol-red-2025-82408
C000291,ANZOR FINKELSTEIN,1981-09-24,M,ba,,0.0,,GRY,RUS,0,interpol-red-2018-83201
C000292,ANDREI RODRIGUEZ,1953-06-01,M,ru,,0.0,BLA,,RUS,0,interpol-red-2021-42532
C000293,EUDES MAMALAEV,1994-11-05,M,pk,,0.0,,BROH,SPA,0,interpol-red-2015-72647
C000294,MOHSEN DZARAKHOV,1990-11-14,M,in,1.74,0.0,,BRO,RUS,0,interpol-red-2022-43299
C000295,JONATHAN RAKHMONOV,1993-10-29,F,br,,0.0,,,ARA,0,NK-dZCMcmvDYXVtGNyRBEuMTJ
C000296,DANIEL SANCHEZ,1963-05-04,M,sv,,0.0,OTHD,BLU,KAN,0,interpol-red-2017-134486
C000297,ELENA LOPEZ,1986-10-06,M,ni,,0.0,,,TGK,0,interpol-red-2014-55682
C000298,JULIO NASIBOV,1991-12-12,M,sy,,0.0,,,ENG,0,interpol-red-2017-198737
C000299,GABRIEL RUSTAMOVA,1995-02-01,M,ru,1.7,,,BROL,RUS,0,interpol-red-2019-25690
C000300,GIULMIRA VARGAS,1989-05-09,M,ru,1.65,0.0,,,RUS,0,interpol-red-2017-205885
C000301,ERIK TUKHUZHEV,1986-09-21,M,tr,1.8,0.0,BLA,BLA,ENG,0,interpol-red-2009-25008
C000302,ZAMIR TODIN,1974-04-17,M,in,1.74,0.0,BLA,,SPA,0,interpol-red-2020-18456
C000303,ELSHAD ROTUNDO,1971-04-12,F,gt,,,,,FRE,0,interpol-red-2021-21875
C000304,CARLOS FAJARDO,1978-04-04,M,sv,1.68,0.0,,BLA,RUS,0,interpol-red-2016-73822
C000305,MOSTTAFA M MANSOUR,1984-05-01,M,us,1.8,77.0,BRO,BRO,ENG,1,interpol-red-2008-36644
C000306,RUSTAM KHUSANOV,1962-10-11,M,ru,,,,BRO,ARA,0,interpol-red-2025-67740
C000307,BATYRKHAN PERDOMO,1990-05-19,M,br,,0.0,,,RUS,0,interpol-red-2019-17182
C000308,ZALINA ALIKHANOV,1981-09-29,M,nl,,0.0,,,RUS,0,interpol-red-2022-57385
C000309,DZHAMBULAT REYES,1994-07-28,M,am,,85.0,,BLA,PAN,0,NK-8RNs9eMK6nNQqusjZhSBxR
C000310,IGOR MATA,1988-12-07,M,cn,,63.0,,,ENG,0,interpol-red-2006-24678
C000311,MUKHTAR CAYO,1991-11-30,M,pk,,0.0,BLA,BROH,FRE,0,interpol-red-2015-25568
C000312,PATIMAT KYDYRGYCHOV,1970-07-01,M,me,1.73,0.0,,,RUS,0,interpol-red-1995-23758
C000313,MARIO SHAHZAD,1968-03-14,F,ru,1.7,0.0,GRY,,RUS,0,interpol-red-2016-91659
C000314,IVAN APARICIO,1960-03-28,M,ru,1.7,0.0,BROF,,CHE,0,interpol-red-2021-38513
C000315,OLEG COHEN,1991-09-17,M,ru,,0.0,OTHD,OTHD,SPA,0,interpol-red-2014-46395
C000316,ZAURBEK VELOVIC,1987-07-28,M,ru,1.77,79.0,BLA,BLU,KUM,0,interpol-red-2017-132711
C000317,ASLAN KAKHRIMANOV,1983-10-02,M,jm,,75.0,YELB,,ARA,0,interpol-red-2025-51953
C000318,MARCELO VOLKOV,1985-01-05,F,ru,,0.0,,,CHE,0,interpol-red-2011-41517
C000319,OSCAR GEREYKHANOVA,1988-05-16,M,vn,,,,BLA,SPA,0,NK-2SjjvqaYqkvk965QDYYMmA
C000320,IMRAN MCMILLAN,1989-09-01,F,ru,,0.0,,,RUS,0,interpol-red-2015-86170
C000321,MARINO MAMANI,1982-06-21,M,ru,,0.0,,GRY,POR,0,interpol-red-2017-255596
C000322,ALIBULAT ROJAS,1988-10-08,M,fr,,0.0,,,BEN,0,interpol-red-2020-60227
C000323,AMARKHAN NAGOEV,1987-10-08,M,hn,1.73,,BLA,,RUS,0,interpol-red-2018-87305
C000324,SHOAIP ABAKAROV,1971-11-28,M,ru,,0.0,,BLA,PAN,0,interpol-red-2016-68745
C000325,GEORGE HATSIEV,1993-12-02,M,ru,,0.0,,,RUS,0,Q13107704
C000326,VLADISLAV SHAIKH,1987-05-11,M,az,1.7,75.0,BROF,,LEZ,0,interpol-red-2010-38938
C000327,STEPAN SANTIAGO,1989-01-21,M,ru,1.73,0.0,OTHD,,ENG,0,interpol-red-2021-17733
C000328,SHAMIL GUBIN,1989-04-05,M,ru,1.77,0.0,BLA,GRE,LEZ,0,NK-224TRezPqwzhQZ37exWxtX
C000329,VAN PUKHRAMBAM,1961-07-11,F,uz,,90.0,OTHD,,CHE,0,interpol-red-2020-45512
C000330,ALEXI KHAKIMOV,1986-08-12,M,ru,1.73,0.0,,,LEZ,0,NK-NK8HmYVgnTSXbRb7q9TDPM
C000331,WAGNER VASQUEZ,1992-05-13,M,ru,,0.0,,BRO,URD,0,interpol-red-2017-279583
C000332,DAVID ALISULTANOV,1979-05-09,M,fr,,0.0,BLA,BROH,HIN,0,interpol-red-2012-3076
C000333,MARVIN SHAGIDOV,1965-05-05,M,ru,,0.0,BLA,BROH,RUS,0,NK-n9qoevqmZPmVquk4zUwDxQ
C000334,AHMED ABDULLAEV,1973-08-08,M,cz,1.6,0.0,,OTHD,BAK,0,interpol-red-2003-42551
C000335,BEKKHAN PAZ,1986-05-29,M,ua,,104.0,,BLA,RUS,0,interpol-red-2019-49530
C000336,SALIMAT BAUTISTA,1990-10-06,M,us,1.75,0.0,,,RUS,0,interpol-red-2016-22100
C000337,KHIADI SHAMEEM,1989-08-11,M,za,,,,,SPA,0,interpol-red-2017-129714
C000338,JUAN TILLET,1993-01-12,M,sv,,,,,SPA,0,interpol-red-2019-130187
C000339,SERGIO AZIMOV,1976-02-19,M,il,1.7,,BLA,BRO,RUS,0,interpol-red-2019-13830
C000340,JOSE MUTIKOV,1987-11-25,M,ru,,,BLA,BLA,LEZ,0,interpol-red-2025-81684
C000341,JORGE ALIYAROV,1973-07-23,F,am,1.68,0.0,HAID,,ENG,0,interpol-red-2014-76417
C000342,WILIANS DEBIROV,1980-11-26,M,ru,,0.0,BLA,BROL,RUS,0,NK-JovPhW2NAMUcgzQ6YHXTGP
C000343,ALFREDO SADULAEV,1984-06-24,M,ar,1.75,82.0,BLA,BROD,,0,NK-HrRc9divYdqieSCXoBa3Qn
C000344,MIGUEL ALIPKHANOVA,1978-12-28,M,ru,,69.0,,BLA,TGK,0,interpol-red-2018-106159
C000345,ANIYAT DZHAMURZAEV,1994-03-10,M,ee,,0.0,,,ENG,0,interpol-red-2016-14640
C000346,SERGEY ALIEVA,1967-05-01,M,ba,1.76,75.0,OTHD,,RUS,0,interpol-red-2016-78505
C000347,DINISLAM MUKUEV,1991-12-09,M,sv,1.7,68.0,,BLA,UZB,0,interpol-red-2023-5369
C000348,SHAMKHAN ALIEV,1984-08-05,M,ru,1.82,0.0,,,RUS,0,interpol-red-2021-68175
C000349,MUSA ZABALA,1966-03-29,M,ru,1.74,0.0,BLA,,RUS,0,interpol-red-2018-63545
C000350,PAVEL HAYAT,1956-02-17,M,at,,0.0,BLA,,RUS,0,interpol-red-2021-39763
C000351,IUSUP ZAKARIGAEV,1990-07-20,M,ru,,0.0,OTHD,BLU,BEN,0,interpol-red-2017-165176
C000352,RAFIQUL MAGOMEDOV,1988-03-21,M,ru,,75.0,BROF,,SPA,0,interpol-red-2018-97111
C000353,JUAN PABLLO ESPINOZA MOSCOSO,1994-06-30,M,pe,,,,,,1,interpol-red-2025-52041
C000354,DZHABRAIL ASKARI,1991-06-01,F,tj,1.77,85.0,,BLA,SPA,0,interpol-red-2017-188956
C000355,BOBOCHON TEMIEV,1987-01-10,M,ru,1.7,90.0,,BROH,RUS,0,interpol-red-2019-131334
C000356,ZAZA BENITEZ,1992-02-13,M,tj,,0.0,OTHD,BROH,MAL,0,interpol-red-2016-38066
C000357,ELINA BAHADUR,1986-02-28,F,ru,,0.0,,BROD,POL,0,interpol-red-2006-28365
C000358,EDUINS KRAWACKI,1966-09-09,M,ru,1.73,0.0,,,SPA,0,interpol-red-2016-8376
C000359,KHAMIDA DZHANKHUVATOVA,1987-07-03,M,uz,,0.0,,BLA,,0,interpol-red-2018-50445
C000360,CESAR AGGOUN,1983-10-01,M,de,1.65,0.0,,GRE,RUS,0,interpol-red-2017-199895
C000361,ALFIYA AYALA,1991-10-03,M,sv,1.63,0.0,,BRO,RUS,0,interpol-red-2017-202979
C000362,VYACHESLAV RAMOS,1966-04-25,M,ru,1.77,68.0,,,ARA,0,interpol-red-2016-36689
C000363,KHALIMKHON TEMERSULTANOVA,1985-05-23,M,pe,1.75,0.0,BLA,BLA,BUL,0,interpol-red-2018-71645
C000364,ALEXANDER ALIEV,1959-02-27,M,kz,1.66,,,,RUS,0,interpol-red-2022-73252
C000365,HUSSAIN ALAM,1992-01-01,M,vn,1.8,0.0,,BLA,GEO,0,interpol-red-2022-22612
C000366,SATINDERJEET CRUZ,1976-02-17,M,ru,1.86,0.0,,GRE,RUS,0,interpol-red-2011-68806
C000367,MALIK LUCHINKINA,1993-02-10,M,ru,1.8,,,,,0,interpol-red-2022-19416
C000368,IBRAGIM NURALIEVA,1968-02-14,M,ru,,0.0,BLA,BRO,,0,interpol-red-2023-72726
C000369,INAM ASEIKHANOVA,1966-03-29,M,in,,0.0,,,RUS,0,interpol-red-2016-47831
C000370,SANAN DIRESOV,1957-12-08,M,mx,1.75,0.0,,BLA,SPA,0,interpol-red-2021-16230
C000371,JOSE LOPEZ,1975-08-08,F,in,1.7,0.0,,,RUS,0,interpol-red-2009-42721
C000372,NASR GADZHIKHANOV,1994-04-02,M,py,1.6,0.0,OTHD,,RUS,0,interpol-red-2018-64298
C000373,YUSUP MARTINUS,1994-11-21,M,cu,,59.0,OTHD,,KUM,0,interpol-red-2022-69622
C000374,CARLOS AZHIKENOV,1990-08-17,M,tm,1.73,,,BLA,MNI,0,interpol-red-2019-105752
C000375,CARLOS WANG,1971-11-01,M,ru,1.7,85.0,,BRO,ENG,0,interpol-red-2025-87419
C000376,DZHAMILIA CHOU,1990-02-12,M,cn,1.6,0.0,,BROH,,0,interpol-red-2016-56467
C000377,OXANA GAFAROVA,1955-08-27,M,ru,,,OTHD,,TGK,0,interpol-red-2020-63855
C000378,ALINA IZMAILOVA,1995-10-17,M,tj,,0.0,,,SPA,0,NK-V3Atqg5TaK3NZKiEEniLL7
C000379,MURAD LABAZANOV,1932-08-24,M,ru,,0.0,,,RUS,0,interpol-red-2006-23742
C000380,SAIF KIKALIYA,1988-09-03,M,ru,,0.0,,,LEZ,0,interpol-red-2017-256838
C000381,DZHABU NGUYEN,1994-05-03,M,pk,1.81,0.0,BLA,,SPA,0,interpol-red-2015-85814
C000382,VAN MACIEL,1997-10-03,M,kz,,0.0,,BROH,RUS,0,interpol-red-2014-42122
C000383,SHAHID CALIZAYA,1992-11-02,F,rw,1.7,65.0,BLA,,POR,0,interpol-red-2019-24963
C000384,FALAK KHAMKHOEVA,1988-09-13,M,ar,,66.0,BLA,BROH,SPA,0,interpol-red-2009-37903
C000385,HAOQING IRASKHANOVA,1966-01-01,M,ni,,0.0,,BLA,KUM,0,interpol-red-2010-7778
C000386,JOSÉ TORRES,,M,ru,1.7,0.0,,,ENG,0,interpol-red-2015-53137
C000387,ALEXANDER NASIPOV,1990-11-11,M,tj,1.65,,BROF,,RUS,0,interpol-red-2016-60028
C000388,ZOYA JUAREZ,1991-09-30,M,ru,,0.0,,,CHE,0,interpol-red-2016-34638
C000389,KADYR RUBINIAN,1992-06-16,M,ru,,90.0,,BLA,PAN,0,interpol-red-2007-54803
C000390,MARIO ABUEV,1991-09-27,M,ru,1.68,0.0,,,ARA,0,interpol-red-2016-40052
C000391,ERICK KOKOEV,1983-12-02,F,az,,0.0,BLA,,KIR,0,interpol-red-2021-77328
C000392,MADINA GAZIEV,1989-07-13,M,jm,,0.0,BRO,,PAN,0,interpol-red-2019-69053
C000393,ILLYAS RODRIGUEZ,1994-11-17,M,ru,1.6,65.0,BLA,,ENG,0,interpol-red-2023-67426
C000394,ZAUR ZAIRBEKOV,1985-02-25,M,ru,1.77,80.0,BLA,OTHL,MKH,0,interpol-red-2018-82599
C000395,RABIIAT MARROQUIN,1979-06-25,M,tr,,0.0,,BRO,SPA,0,interpol-red-2019-114149
C000396,ANDREI JURADO,1988-09-17,M,bo,1.73,,,BROH,RUS,0,interpol-red-2019-28821
C000397,TATIANA GADZHIEV,1987-01-31,M,ru,,90.0,BRO,BRO,RUS,0,interpol-red-2025-86855
C000398,KALIMAT MARTYNENKO,1982-11-27,F,ru,,0.0,,,ENG,0,interpol-red-2016-31727
C000399,SARA MARTINEZ,1991-06-18,M,ru,1.73,60.0,,,ENG,0,NK-TZYT6zPV3p7M65gUvXw9j6
C000400,BAGRAT TSERTSVADZEE,1984-05-26,M,ge,,0.0,,,GEO,1,interpol-red-2020-25114
C000401,MOSTAFA GVARAMADZE,1994-02-15,M,jm,,0.0,,,RUS,0,interpol-red-2016-69726
C000402,JOSE RUSTAMOV,1986-10-10,M,co,,0.0,,,RUS,0,interpol-red-2009-14038
C000403,SERHII RIVERA,1980-05-09,F,ru,,75.0,,BRO,RUS,0,interpol-red-2020-69250
C000404,DAVID VASQUEZ,1966-12-08,M,ru,,0.0,BROF,BROH,RUS,0,interpol-red-2015-45905
C000405,IMAMIDIN BRYNJARSSON,,M,ru,1.63,,BLA,,RUS,0,NK-ef3qBctaGoM46GfwbEJqtt
C000406,SAMIR RAZA,1986-12-22,M,cl,,75.0,BRO,,URD,0,interpol-red-2018-46902
C000407,ZAIRA GAFIZOV,1990-03-02,F,be,,0.0,BLA,BRO,,0,interpol-red-2018-55705
C000408,ANTONIO HAYAT,1987-04-22,M,ru,1.78,0.0,,BROD,AZE,0,NK-jbaHpRauESuvn9puMoVJd5
C000409,NADIM DIZDAREVIC,1986-04-16,M,ru,,,,,RUS,0,interpol-red-2010-9491
C000410,OLEG BURKEVCIH,1975-12-23,M,ua,,,,,RUS,1,interpol-red-2020-13678
C000411,MARLON AKHMEDOVA,,M,ba,,0.0,BRO,,RUS,0,interpol-red-2004-5422
C000412,OSVALDO RADZHABOVA,1986-09-30,M,bo,,,,BROH,SPA,0,interpol-red-2019-72193
C000413,SIIMAT ZWOLAK,1979-07-06,M,ru,1.65,0.0,BLA,,SPA,0,interpol-red-2011-59823
C000414,MALCOM RASHEED,1985-02-22,M,ru,,,,,SSW,0,interpol-red-2019-47530
C000415,FRANCISCO AREVALO,1962-11-19,M,us,1.65,0.0,,BRO,HIN,0,interpol-red-2018-59656
C000416,ANZOR MURILLO,1940-11-25,F,ru,,75.0,BLA,OTHD,PAN,0,interpol-red-2016-3105
C000417,BESLN SELMURZAEV,1981-02-19,M,ru,5.83,0.0,BLA,BROH,CHE,1,interpol-red-2017-174234
C000418,EDUINS HURTADO,1969-03-31,M,sy,,0.0,BRO,BLA,HIN,0,NK-ZiwkjzrxHwkLXabN9v5tYu
C000419,AZIZA VISHADZHIEV,,M,ar,1.75,0.0,,OTHD,RUS,0,interpol-red-2018-71649
C000420,FATIMA TRUSOV,1989-05-29,M,tw,,,BLA,,RUS,0,interpol-red-2011-65093
C000421,ULUGBEK GADZHIEV,1981-03-23,F,sv,1.8,0.0,BLA,BRO,BAL,0,interpol-red-2021-26273
C000422,COMREDPADA GIL,1983-12-23,M,kg,,0.0,GRY,,ENG,0,NK-PfbYwFvSpZS9QEnvhAEB7o
C000423,EDWIN SULEIMANOV,1987-09-15,M,tj,1.55,0.0,BLA,,ENG,0,interpol-red-2017-172816
C000424,SAIF GASANBEKOV,1994-03-18,F,ru,1.8,0.0,,,TUR,0,NK-UH7NynJ7bP8rRGf9P2hnfP
C000425,VALEH NUÑEZ,1976-05-01,M,cn,1.75,,,BRO,RUS,0,interpol-red-2020-1789
C000426,HECTOR MUSLIMOV,1949-06-15,M,ru,1.67,,BRO,,ENG,0,interpol-red-2018-42627
C000427,ABDULNETIF GAONA,1980-06-11,M,cr,,0.0,BRO,,,0,interpol-red-2018-44139
C000428,IAN SILVA,1989-09-20,F,ru,1.8,65.0,,BRO,SPA,0,interpol-red-2023-28245
C000429,YURIY ELESHEV,1974-09-24,M,kg,1.73,86.0,BLA,,SPA,0,NK-kQf8aaVdA5NBRvUQmigt7d
C000430,MORAD AGUIRRE,1984-01-07,M,lb,,77.0,,,SPA,0,NK-QNYLxfk7FUDEwBpb7VBwAY
C000431,KAZBEK MUÑOZ,1997-06-16,M,ru,,0.0,BLA,,LEZ,0,interpol-red-2017-285409
C000432,ISLOMIDDIN VOZNIUK,1988-09-03,M,ru,,0.0,,,SPA,0,interpol-red-2023-61799
C000433,RUSLAN SHIKHDZAHMALOV,1979-05-09,M,kz,,0.0,,,RUS,1,interpol-red-2018-11448
C000434,BHADRESHKUMAR BARTONCELLO,1964-06-20,M,in,1.63,,BLA,,KUM,0,interpol-red-2012-299195
C000435,AKHMED NALAEV,1978-05-29,M,br,,70.0,OTHD,BROH,RUS,0,interpol-red-2016-64228
C000436,SALIMAT LIU,1979-02-25,M,ru,1.77,51.0,BLA,OTHD,RUS,0,interpol-red-2012-313364
C000437,MARAT BUTSAEV,1962-09-27,M,ru,1.75,52.0,,BRO,RUS,0,interpol-red-2014-78182
C000438,JAVIER CALLA,1979-02-12,M,ni,1.77,0.0,OTHD,OTHD,RUS,0,interpol-red-2023-51126
C000439,DAGMARA SANCHEZ,1957-04-10,M,ru,1.75,68.0,,OTHD,SSW,0,interpol-red-2018-14069
C000440,WEI FREITAS,1994-01-06,M,ru,1.7,0.0,BLA,,TUR,0,interpol-red-2019-35293
C000441,KONSTANTIN CIONCA,1986-11-20,M,in,1.56,0.0,YELB,,LEZ,0,interpol-red-2016-79051
C000442,MARIO DIAZ,1957-03-01,M,in,1.76,0.0,,,SPA,0,interpol-red-2015-11209
C000443,OSCAR SALAVATOV,1987-05-18,M,ru,1.69,,,,RUS,0,interpol-red-2016-72857
C000444,OLGA CELIS,1975-02-22,M,in,1.75,,,,CHE,0,interpol-red-2009-35393
C000445,WILFREDO BATUKAEV,1996-10-29,M,az,1.77,0.0,,,RUS,0,interpol-red-2019-116459
C000446,BRUNO HERNANDEZ,1984-02-05,M,sv,0.84,0.0,,,LEZ,0,interpol-red-2025-81692
C000447,THANH SURGAEV,1987-04-02,M,sv,1.68,75.0,,,SPA,0,interpol-red-2023-30273
C000448,SAMIL ULLAH,1988-04-03,M,nl,,79.0,OTHD,BRO,CHE,0,interpol-red-1994-28940
C000449,SULEIMAN SOMOZA,,M,,1.8,0.0,,BRO,AZE,0,interpol-red-2016-53886
C000450,JUAN AGUSTIN,,M,ru,,84.0,,,,0,interpol-red-2017-166804
C000451,ANA MARROQUIN,1979-02-12,M,hn,,,OTHD,BLA,RUS,0,interpol-red-2020-30199
C000452,EDWAR ISAEV,1993-07-26,M,py,,75.0,,,SPA,0,interpol-red-2016-64234
C000453,DARWING DURDIEVA,1983-01-01,M,br,,52.0,,BROH,GEO,0,interpol-red-2017-274270
C000454,MAGOMEDRASUL ATHUMANI,1967-01-01,F,ru,1.69,,BLA,,ARA,0,interpol-red-2016-44850
C000455,ALEKSANDAR SORIANO,1993-01-09,M,sv,1.65,,BLA,,ARA,0,interpol-red-2014-59085
C000456,RASULP LEKHANOV,1991-05-19,M,ru,,0.0,,,CHE,1,interpol-red-2017-13403
C000457,RENIVALDO LUGO,1993-01-12,M,ru,,0.0,,,RUS,0,interpol-red-2014-31584
C000458,MARVIN GRANADOS,1952-04-30,M,ru,1.65,0.0,,,RUS,0,interpol-red-2019-37301
C000459,AKHMED GADDZHIEV,1968-05-27,M,ru,,0.0,GRY,BROH,RUS,1,interpol-red-2022-45786
C000460,MAGOMED TIMERSULTNAOV,1992-05-31,M,ru,-0.22999999999999998,0.0,,BROH,CHE,1,interpol-red-2016-70027
C000461,HELMUTH ABDULKHALIKOV,1964-07-24,M,ru,,0.0,,,PAN,0,interpol-red-2024-35369
C000462,DZHOKHAR EFENDIEVA,1979-02-15,M,ru,1.8,50.0,,BLA,ENG,0,interpol-red-2021-6854
C000463,VICTOR EMIRKHANOV,1952-11-12,M,ru,1.6,65.0,,,VIE,0,interpol-red-2013-30451
C000464,PHUONG ABDULLAEV,1970-11-06,M,ru,1.75,0.0,,BROD,SPA,0,NK-WpVh2FcVieEyauFPpdpTZY
C000465,PATIMAT UZOKOV,2000-06-18,M,ru,1.65,0.0,BLA,,RUS,0,interpol-red-2015-77910
C000466,MUHAMMAD BLINOVA,1989-10-01,M,eg,1.65,,BLA,,RUS,0,interpol-red-2006-40310
C000467,IARAMIR CHOUDHARY,1974-11-10,M,az,1.8,0.0,BLA,,KUM,0,interpol-red-2024-25966
C000468,KOMNEN MENDEZ,1984-09-16,M,us,,0.0,RED,BLA,LEZ,0,NK-nMiDDtwtkhehPQGsmdghKn
C000469,SULEIMAN SADAKHANOV,1992-12-31,F,kg,1.7,0.0,,BROH,RUS,0,interpol-red-2016-64668
C000470,ALFREDO ALEXANDDER CUBIAS HERNANDEZ,1979-03-21,M,sv,,0.0,,,SPA,1,interpol-red-2020-3014
C000471,HAMIN SAAKYAN,1992-12-06,M,ru,1.73,70.0,BLA,,CHE,0,interpol-red-2013-43642
C000472,SAIDKHAMZAT MAGOADOV,1990-01-26,M,ru,,0.0,,,RUS,1,NK-BkFzAkCicxeZbeSiDLTRR7
C000473,DAVID AMIRKHANOV,1992-07-23,F,ru,1.85,0.0,,BRO,RUS,0,interpol-red-2018-46888
C000474,OMARGADZHI PARRILLA,1968-05-08,M,ni,1.75,0.0,,BLU,RUS,0,interpol-red-2017-289999
