name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.9743589743589743,3,1,0.010463554910907114,0.0,1,1,1
0.967741935483871,0,1,0.010196870771620015,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9818181818181818,2,1,0.012153938536488162,0.0,1,1,1
0.9285714285714286,3,1,0.02080001952041055,0.0,1,1,1
0.9655172413793104,0,1,0.012701314208677594,0.0,1,1,1
0.9696969696969697,0,1,0.024409992203619835,0.0,0,0,1
0.9714285714285714,0,1,0.0,0.0,0,0,1
0.9629629629629629,0,1,0.0,0.0,0,0,1
0.972972972972973,1,1,0.0023081290374618035,0.0,1,1,1
0.9666666666666667,0,1,0.023885093676303315,0.0,1,1,1
0.9523809523809523,0,1,0.0037756562811794847,0.0,1,1,1
0.9565217391304348,1,1,0.012269145216207367,0.0,0,1,1
0.9473684210526315,0,1,0.021088469704451107,0.0,1,1,1
0.06896551724137931,59,1,0.07999999999999985,0.0,0,1,0
0.21428571428571427,0,1,0.0,0.0,0,0,0
0.5161290322580645,25,0,0.0,55.0,0,0,0
0.12121212121212122,15,1,0.0,54.0,0,0,0
0.14814814814814814,36,1,0.0,0.0,0,0,0
0.32558139534883723,13,1,0.0,64.0,0,0,0
0.3076923076923077,22,1,0.0,0.0,0,0,0
0.32432432432432434,2,1,0.0,0.0,0,0,0
0.5925925925925926,13,1,0.0,90.0,0,0,0
0.25,7,1,0.030000000000000027,66.0,1,1,0
0.2727272727272727,0,1,0.0,70.0,0,0,0
0.20689655172413793,2,1,0.10000000000000009,90.0,0,0,0
0.2564102564102564,13,1,0.0,0.0,0,0,0
0.15384615384615385,2,1,0.0,0.0,0,0,0
0.2222222222222222,25,1,0.0,0.0,1,0,0
0.4666666666666667,8,1,0.0,0.0,0,0,0
0.29411764705882354,7,0,0.0,0.0,0,1,0
0.2857142857142857,12,1,0.0,0.0,0,0,0
0.3225806451612903,55,0,0.0,75.0,0,0,0
0.1935483870967742,10,1,0.0,0.0,1,0,0
0.37037037037037035,6,1,0.0,0.0,0,0,0
0.38461538461538464,2,1,0.020000000000000018,0.0,0,0,0
0.16,5,1,0.0,0.0,0,0,0
0.2222222222222222,7,0,0.0,0.0,0,0,0
0.3157894736842105,3,1,0.0,0.0,0,0,0
0.5384615384615384,2,1,0.0,0.0,0,0,0
0.43478260869565216,3,1,0.17999999999999994,53.0,0,0,0
0.41025641025641024,39,1,0.16000000000000014,60.0,0,0,0
0.3125,40,0,0.10000000000000009,0.0,0,0,0
0.11764705882352941,49,1,0.0,0.0,0,0,0
0.2857142857142857,11,1,0.0,0.0,0,0,0
0.13043478260869565,0,0,0.050000000000000044,0.0,0,0,0
0.24390243902439024,2,1,0.0,0.0,0,0,0
0.15384615384615385,3,1,0.0,0.0,0,0,0
0.2702702702702703,24,1,0.0,0.0,0,0,0
0.12903225806451613,2,1,0.0,0.0,0,0,0
0.2,3,1,0.06000000000000005,0.0,0,0,0
0.42424242424242425,2,1,0.0,0.0,0,0,0
0.3333333333333333,16,1,0.0,9.5,0,0,0
0.29411764705882354,4,1,0.0,0.0,0,0,0
0.3333333333333333,1,1,0.0,0.0,1,0,0
0.2857142857142857,0,1,0.0,0.0,0,0,0
0.22727272727272727,16,1,0.0,0.0,0,0,0
0.24,7,1,0.0,0.0,0,0,0
0.3448275862068966,42,1,0.030000000000000027,13.0,0,0,0
0.3125,28,0,0.0,84.0,0,0,0
0.2857142857142857,22,1,0.0,0.0,0,0,0
0.08695652173913043,11,1,0.0,0.0,0,0,0
0.2,19,1,0.0,35.0,0,0,0
0.18181818181818182,2,1,0.0,0.0,0,0,0
0.37209302325581395,0,1,0.0,70.0,0,0,0
0.4166666666666667,37,0,0.0,0.0,0,0,0
0.2,27,1,0.0,0.0,0,0,0
0.2962962962962963,9,1,0.0,0.0,0,0,0
0.125,9,1,0.0,0.0,0,0,0
0.2564102564102564,10,0,0.1200000000000001,0.0,0,1,0
0.43478260869565216,7,1,0.0,0.0,0,1,0
0.21428571428571427,34,1,0.0,0.0,0,0,0
0.375,8,1,0.0,76.0,0,0,0
0.4444444444444444,4,0,0.030000000000000027,0.0,0,0,0
0.18181818181818182,30,0,0.0,0.0,0,0,0
0.29411764705882354,16,1,0.08000000000000007,67.0,0,0,0
0.07407407407407407,7,1,0.0,95.0,0,0,0
0.3157894736842105,22,1,0.0,0.0,0,0,0
0.3157894736842105,6,1,0.0,0.0,0,0,0
0.2,31,1,0.13000000000000012,0.0,0,0,0
0.24,5,1,0.0,0.0,0,0,0
0.24390243902439024,7,0,0.0,60.0,0,0,0
0.35294117647058826,27,1,0.0,0.0,0,0,0
0.30303030303030304,19,1,0.010000000000000009,11.0,0,0,0
0.23529411764705882,24,1,0.0,0.0,0,0,0
0.3333333333333333,7,1,0.0,0.0,0,0,0
0.2727272727272727,0,1,0.0,4.0,0,0,0
0.41379310344827586,9,1,0.0,0.0,0,0,0
0.17647058823529413,11,1,0.0,70.0,0,0,0
0.25,6,1,0.0,65.0,0,0,0
0.22857142857142856,0,1,0.0,0.0,0,0,0
0.23529411764705882,35,1,0.0,0.0,0,0,0
0.5,29,1,0.0,0.0,0,0,0
0.26666666666666666,8,0,0.0,0.0,0,0,0
0.2222222222222222,32,1,0.0,6.0,0,0,0
0.12121212121212122,15,1,0.0,0.0,0,0,0
0.3448275862068966,12,1,0.030000000000000027,0.0,0,0,0
0.2,17,1,0.030000000000000027,0.0,0,0,0
0.3225806451612903,17,1,0.1299999999999999,118.0,0,0,0
0.3333333333333333,7,1,0.0,59.0,0,0,0
0.3076923076923077,12,1,0.030000000000000027,0.0,1,0,0
0.2857142857142857,11,0,0.0,90.0,0,0,0
0.4528301886792453,0,1,0.0,0.0,0,0,0
0.48484848484848486,21,1,0.030000000000000027,50.0,0,0,0
0.3333333333333333,0,1,0.0,62.0,1,0,0
0.1935483870967742,9,1,0.17999999999999994,75.0,0,1,0
0.21428571428571427,1,1,0.0,0.0,0,0,0
0.25,1,0,0.0,0.0,0,0,0
0.05263157894736842,8,1,0.0,0.0,0,0,0
0.2777777777777778,0,1,0.06000000000000005,0.0,1,0,0
0.22857142857142856,6,0,0.0,0.0,0,0,0
0.18604651162790697,2,0,0.0,0.0,0,0,0
0.2926829268292683,27,1,0.0,0.0,0,0,0
0.26666666666666666,15,1,0.0,0.0,0,0,0
0.2,10,1,0.0,0.0,0,0,0
0.07692307692307693,14,0,0.0,0.0,0,0,0
0.3181818181818182,15,1,0.0,10.0,1,0,0
0.35294117647058826,2,1,0.0,70.0,0,0,0
0.23255813953488372,6,1,0.0,0.0,0,0,0
0.23076923076923078,9,1,0.0,75.0,0,0,0
0.3333333333333333,6,1,0.0,0.0,0,0,0
0.24,1,1,0.0,0.0,0,0,0
0.3333333333333333,5,1,0.0,0.0,0,0,0
0.23255813953488372,2,1,0.0,70.0,0,0,0
0.3157894736842105,14,1,0.0,52.0,0,0,0
0.20689655172413793,10,1,0.0,0.0,0,0,0
0.32,2,1,0.0,80.0,0,0,0
0.36363636363636365,1,0,0.0,0.0,0,0,0
0.1935483870967742,19,0,0.0,0.0,0,0,0
0.45161290322580644,37,1,0.030000000000000027,0.0,1,0,0
0.3870967741935484,1,1,0.0,0.0,0,0,0
0.2857142857142857,15,1,0.0,0.0,0,0,0
0.2222222222222222,5,1,0.0,114.0,0,0,0
0.3888888888888889,19,1,0.0,0.0,0,0,0
0.25,22,1,0.0,0.0,0,0,0
0.1111111111111111,0,1,0.0,0.0,0,1,0
0.2222222222222222,4,1,0.0,0.0,0,0,0
0.2222222222222222,4,1,0.0,0.0,0,0,0
0.2222222222222222,17,0,0.0,75.0,0,0,0
0.36363636363636365,7,1,0.0,0.0,0,0,0
0.34782608695652173,39,0,0.05999999999999983,0.0,0,0,0
0.25,6,1,0.010000000000000009,0.0,0,0,0
0.2,17,1,0.06999999999999984,22.0,0,0,0
0.12903225806451613,29,1,0.0,0.0,0,0,0
0.375,6,0,0.0,0.0,0,0,0
0.35,7,1,0.0,0.0,0,0,0
0.3225806451612903,20,1,0.0,0.0,1,0,0
0.19047619047619047,10,1,0.0,0.0,0,0,0
0.16216216216216217,0,1,0.0,0.0,0,0,0
0.21621621621621623,0,1,0.0,0.0,0,0,0
0.375,4,1,0.0,0.0,0,0,0
0.35294117647058826,3,1,0.0,0.0,0,0,0
0.23529411764705882,23,1,0.0,0.0,0,0,0
0.3225806451612903,28,1,0.0,0.0,1,0,0
0.25,12,1,0.0,0.0,1,0,0
0.13333333333333333,20,0,0.0,0.0,0,0,0
0.24242424242424243,8,1,0.0,0.0,0,0,0
0.5161290322580645,3,1,0.0,68.0,0,0,0
0.2777777777777778,23,0,0.0,0.0,0,0,0
0.3333333333333333,16,1,0.0,73.0,0,0,0
0.3333333333333333,0,0,0.0,75.0,0,0,0
0.27586206896551724,15,1,0.0,0.0,0,0,0
0.15789473684210525,13,1,0.0,0.0,0,0,0
0.25,5,1,0.0,0.0,0,0,0
0.3448275862068966,0,1,0.0,0.0,0,0,0
0.4,4,1,0.0,0.0,0,0,0
0.18181818181818182,19,0,0.07999999999999985,60.0,0,1,0
0.25,30,1,0.0,95.0,0,0,0
0.07142857142857142,23,1,0.0,89.0,0,0,0
0.3333333333333333,33,1,0.020000000000000018,68.0,0,0,0
0.24242424242424243,0,1,0.020000000000000018,60.0,0,0,0
0.25806451612903225,3,1,0.0,65.0,0,0,0
0.2222222222222222,0,0,0.0,0.0,0,0,0
0.25,2,1,0.0,0.0,0,0,0
0.23076923076923078,0,1,0.0,0.0,0,0,0
0.2608695652173913,10,1,0.0,0.0,0,0,0
0.34285714285714286,2,0,0.1200000000000001,0.0,0,0,0
0.4,3,1,0.0,0.0,0,0,0
0.3684210526315789,6,0,0.0,0.0,0,0,0
0.20689655172413793,27,1,0.0,0.0,0,0,0
0.2857142857142857,5,0,0.0,0.0,1,0,0
0.21428571428571427,29,1,0.0,0.0,0,0,0
0.2926829268292683,2,1,0.0,0.0,0,0,0
0.18604651162790697,1,1,0.0,90.0,1,1,0
0.21428571428571427,5,0,0.020000000000000018,0.0,0,0,0
0.2222222222222222,14,0,0.16999999999999993,0.0,0,0,0
0.2564102564102564,5,1,0.0,0.0,0,0,0
0.21621621621621623,3,0,0.0,0.0,0,0,0
0.21428571428571427,4,1,0.030000000000000027,66.0,1,0,0
0.42424242424242425,16,0,0.0,0.0,0,0,0
0.2777777777777778,0,1,0.0,65.0,0,0,0
0.2608695652173913,13,1,0.050000000000000044,15.0,0,1,0
0.3333333333333333,6,1,0.0,65.0,0,0,0
0.29411764705882354,23,1,0.0,0.0,0,0,0
0.10256410256410256,10,1,0.0,0.0,0,0,0
0.2857142857142857,23,0,0.0,0.0,0,0,0
0.3448275862068966,2,1,0.0,0.0,0,0,0
0.4,0,1,0.0,63.5,1,0,0
0.25,6,1,0.0,65.5,0,0,0
0.2962962962962963,12,1,0.0,0.0,0,0,0
0.3125,12,1,0.0,0.0,0,0,0
0.32,17,1,0.0,0.0,0,0,0
0.28,32,1,0.0,0.0,0,0,0
0.24,1,1,0.0,0.0,0,0,0
0.34782608695652173,0,0,0.0,65.0,1,0,0
0.26666666666666666,35,1,0.0,0.0,0,0,0
0.4444444444444444,7,1,0.0,0.0,0,0,0
0.23529411764705882,1,1,0.0,0.0,0,0,0
0.4,12,1,0.0,0.0,0,0,0
0.25,3,0,0.1299999999999999,0.0,0,0,0
0.47058823529411764,12,1,0.0,0.0,0,0,0
0.34782608695652173,0,1,0.050000000000000044,75.0,0,0,0
0.21428571428571427,16,0,0.13000000000000012,0.0,0,0,0
0.38461538461538464,5,1,0.050000000000000044,75.0,1,1,0
0.2127659574468085,20,1,0.08000000000000007,0.0,1,0,0
0.24242424242424243,11,1,0.0,61.0,0,1,0
0.42857142857142855,3,0,0.0,0.0,0,0,0
0.3111111111111111,32,1,0.0,0.0,0,0,0
0.18181818181818182,1,0,0.0,0.0,0,0,0
0.3225806451612903,0,1,0.0,81.0,0,0,0
0.3448275862068966,11,1,0.1499999999999999,120.0,0,0,0
0.35294117647058826,27,1,0.0,67.0,0,0,0
0.23809523809523808,1,1,0.0,80.0,0,0,0
0.13333333333333333,13,1,0.0,0.0,0,0,0
0.2631578947368421,0,0,0.0,0.0,0,0,0
0.34782608695652173,17,1,0.0,70.0,0,0,0
0.4666666666666667,34,1,0.0,0.0,0,0,0
0.2857142857142857,7,1,0.0,0.0,0,0,0
0.21621621621621623,13,1,0.0,0.0,0,0,0
0.25,6,1,0.0,68.0,0,0,0
0.2857142857142857,1,1,0.0,70.0,0,0,0
0.3076923076923077,12,1,0.0,0.0,0,0,0
0.18181818181818182,7,1,0.0,0.0,0,0,0
0.25806451612903225,5,1,0.0,0.0,1,0,0
0.2631578947368421,12,0,0.1299999999999999,0.0,0,0,0
0.29411764705882354,2,1,0.13000000000000012,0.0,1,0,0
0.21621621621621623,22,1,0.0,0.0,0,0,0
0.18604651162790697,28,1,0.0,0.0,0,0,0
0.19047619047619047,38,1,0.0,59.0,0,0,0
0.3111111111111111,1,1,0.0,0.0,0,0,0
0.27586206896551724,25,1,0.0,0.0,0,0,0
0.15384615384615385,11,1,0.0,0.0,0,0,0
0.43478260869565216,13,0,0.050000000000000044,0.0,0,0,0
0.17391304347826086,18,1,0.0,0.0,0,0,0
0.21621621621621623,36,0,0.0,0.0,0,0,0
0.12121212121212122,11,0,0.0,0.0,0,0,0
0.26666666666666666,10,1,0.0,0.0,0,0,0
0.26666666666666666,38,1,0.0,0.0,0,0,0
0.1875,9,1,0.0,65.0,0,0,0
0.27586206896551724,0,1,0.0,0.0,0,0,0
0.4444444444444444,2,1,0.0,0.0,0,0,0
0.4444444444444444,10,1,0.0,0.0,0,0,0
0.13793103448275862,53,0,0.0,0.0,0,0,0
0.24242424242424243,0,0,0.0,39.0,1,0,0
0.2222222222222222,18,1,0.0,0.0,0,0,0
0.35714285714285715,2,1,0.0,0.0,0,0,0
0.16666666666666666,0,1,0.050000000000000044,0.0,1,0,0
0.5925925925925926,7,1,0.030000000000000027,0.0,0,1,0
0.3333333333333333,6,0,0.0,0.0,0,0,0
0.1875,0,0,0.0,0.0,0,0,0
0.5625,8,1,0.0,0.0,0,0,0
0.2727272727272727,32,1,0.09999999999999987,73.5,0,0,0
0.16216216216216217,21,1,0.0,0.0,0,0,0
0.25806451612903225,3,0,0.0,76.0,0,0,0
0.32432432432432434,24,1,0.0,0.0,0,0,0
0.3018867924528302,4,0,0.0,0.0,0,0,0
0.2222222222222222,0,1,0.050000000000000044,65.0,0,0,0
0.38461538461538464,5,1,0.1499999999999999,0.0,0,0,0
0.14285714285714285,4,1,0.0,0.0,0,0,0
0.29411764705882354,24,1,0.0,0.0,0,0,0
0.2962962962962963,1,1,0.0,0.0,0,0,0
0.26666666666666666,0,1,0.0,0.0,0,0,0
0.4117647058823529,3,1,0.0,0.0,0,1,0
0.3225806451612903,9,0,0.0,0.0,0,0,0
0.25,0,1,0.0,0.0,0,0,0
0.10810810810810811,0,1,0.07999999999999985,70.0,1,0,0
0.35714285714285715,30,1,0.0,0.0,0,0,0
0.1935483870967742,8,1,0.0,0.0,0,0,0
0.18181818181818182,20,1,0.0,0.0,0,0,0
0.16666666666666666,13,1,0.0,60.0,0,0,0
0.1111111111111111,7,1,0.0,0.0,0,0,0
0.25,24,1,0.09000000000000008,0.0,0,0,0
0.2127659574468085,6,1,0.0,0.0,0,0,0
0.17391304347826086,5,1,0.030000000000000027,0.0,0,0,0
0.3870967741935484,11,1,0.0,80.0,0,0,0
0.16666666666666666,19,1,0.0,0.0,0,0,0
0.24,12,1,0.0,0.0,0,0,0
0.38095238095238093,13,1,0.0,0.0,1,0,0
0.3333333333333333,9,1,0.050000000000000044,0.0,0,0,0
0.2,38,1,0.0,0.0,0,0,0
0.3076923076923077,4,1,0.0,90.0,0,0,0
0.2702702702702703,17,1,0.0,80.0,0,0,0
0.17391304347826086,0,1,0.0,3.0,0,0,0
0.3076923076923077,21,1,0.09999999999999987,51.0,0,1,0
0.13793103448275862,12,0,0.08000000000000007,93.5,0,0,0
0.1951219512195122,3,1,0.0,71.0,0,0,0
0.32653061224489793,22,0,0.0,0.0,0,0,0
0.25806451612903225,23,1,0.010000000000000009,75.0,1,0,0
0.2962962962962963,2,1,0.0,77.0,0,0,0
0.14285714285714285,0,0,0.0,0.0,1,0,0
0.23076923076923078,6,1,0.0,0.0,0,0,0
0.18181818181818182,16,1,0.030000000000000027,86.0,0,0,0
0.16666666666666666,20,1,0.08000000000000007,16.5,0,0,0
0.3157894736842105,11,1,0.030000000000000027,0.0,0,0,0
0.38461538461538464,0,1,0.0,70.0,1,0,0
0.13333333333333333,4,1,0.0,0.0,0,0,0
0.25,10,0,0.0,0.0,0,0,0
0.26666666666666666,4,1,0.0,73.0,0,0,0
0.34285714285714286,10,1,0.0,0.0,0,0,0
0.1875,1,1,0.0,0.0,0,0,0
0.09090909090909091,40,1,0.0,84.0,0,0,0
0.3225806451612903,27,1,0.0,0.0,0,0,0
0.3,2,1,0.13000000000000012,25.0,0,0,0
0.2777777777777778,1,0,0.0,0.0,0,0,0
0.125,12,0,0.0,0.0,1,0,0
0.2222222222222222,4,1,0.0,61.0,0,0,0
0.42857142857142855,27,0,0.0,0.0,0,0,0
0.1951219512195122,0,1,0.0,65.0,0,0,0
0.35714285714285715,10,1,0.0,82.0,0,0,0
0.21621621621621623,8,1,0.0,0.0,0,0,0
0.375,30,0,0.0,0.0,0,0,0
0.35714285714285715,5,1,0.0,0.0,1,0,0
0.25,23,0,0.0,0.0,0,0,0
0.3448275862068966,5,1,0.0,0.0,0,0,0
0.32558139534883723,38,1,0.0,0.0,0,0,0
0.2962962962962963,0,1,0.16999999999999993,9.0,0,0,0
0.22727272727272727,0,0,0.0,80.0,0,0,0
0.14285714285714285,0,1,0.0,0.0,0,0,0
0.4,27,1,0.040000000000000036,0.0,0,0,0
0.56,17,1,0.0,0.0,0,0,0
0.19047619047619047,19,1,0.0,0.0,0,0,0
0.34146341463414637,14,1,0.0,81.0,0,0,0
0.3111111111111111,11,1,0.16999999999999993,0.0,0,0,0
0.27586206896551724,34,1,0.020000000000000018,0.0,0,0,0
0.3333333333333333,12,0,0.0,0.0,0,0,0
0.32,27,0,0.07000000000000006,0.0,0,0,0
0.3225806451612903,3,1,0.0,85.0,0,0,0
0.12121212121212122,2,1,0.020000000000000018,0.0,0,0,0
0.2564102564102564,7,1,0.0,0.0,0,0,0
0.32558139534883723,17,1,0.0,0.0,0,0,0
0.4444444444444444,0,0,0.0,0.0,0,0,0
0.35714285714285715,5,0,0.13000000000000012,60.0,1,0,0
0.2857142857142857,2,1,0.0,0.0,0,0,0
0.375,2,1,0.0,77.0,0,0,0
0.1,0,1,0.0,0.0,0,0,0
0.21428571428571427,1,1,0.0,0.0,0,0,0
0.2553191489361702,10,1,0.0,0.0,0,0,0
0.2702702702702703,5,1,0.0,0.0,1,0,0
0.38461538461538464,0,1,0.20000000000000018,0.0,0,0,0
0.4,10,1,0.0,0.0,0,0,0
0.4666666666666667,10,1,0.0,0.0,0,0,0
0.3783783783783784,17,1,0.0,0.0,0,0,0
0.42105263157894735,17,1,0.0,70.0,1,0,0
0.3125,8,1,0.0,70.0,0,0,0
0.15384615384615385,15,1,0.0,90.0,0,0,0
0.17647058823529413,19,1,0.0,0.0,0,0,0
0.25,11,1,0.0,0.0,0,0,0
0.2,18,1,0.0,0.0,0,0,0
0.16666666666666666,0,0,0.0,0.0,0,0,0
0.3684210526315789,28,1,0.0,0.0,0,0,0
0.3333333333333333,3,1,0.0,0.0,0,0,0
0.20689655172413793,6,1,0.0,61.0,0,0,0
0.5517241379310345,36,1,0.0,0.0,0,0,0
0.25,14,0,0.0,0.0,0,0,0
0.3902439024390244,46,1,0.0,0.0,0,0,0
0.6666666666666666,4,0,0.0,85.0,0,0,0
0.15,31,0,0.0,0.0,0,0,0
0.12903225806451613,14,1,0.0,0.0,0,0,0
0.2857142857142857,8,1,0.0,0.0,0,0,0
0.32,20,0,0.0,0.0,0,1,0
0.4,12,1,0.020000000000000018,62.0,0,0,0
0.2553191489361702,6,0,0.0,0.0,0,0,0
0.5185185185185185,10,1,0.010000000000000009,0.0,0,0,0
0.3333333333333333,7,1,0.0,95.0,0,0,0
0.5294117647058824,17,1,0.0,0.0,0,0,0
0.36363636363636365,14,1,0.06000000000000005,0.0,0,0,0
0.4375,29,1,0.0,0.0,0,0,0
0.4,24,1,0.0,15.0,0,0,0
0.16666666666666666,15,1,0.0,0.0,0,0,0
0.26666666666666666,21,1,0.0,0.0,0,0,0
0.3448275862068966,16,0,0.0,85.0,0,0,0
0.11428571428571428,5,1,0.0,0.0,0,0,0
0.3333333333333333,7,0,0.020000000000000018,10.0,0,0,0
0.1935483870967742,5,1,0.0,0.0,0,0,0
0.5161290322580645,0,0,0.0,0.0,0,0,0
0.11428571428571428,3,1,0.0,0.0,0,0,0
0.42857142857142855,21,1,0.0,0.0,0,0,0
0.21428571428571427,9,0,0.0,0.0,1,0,0
0.15384615384615385,14,0,0.0,0.0,0,0,0
0.2962962962962963,0,1,0.0,70.0,1,0,0
0.2,3,1,0.0,0.0,0,0,0
0.37037037037037035,6,0,0.010000000000000009,0.0,0,0,0
0.2857142857142857,29,1,0.04999999999999982,0.0,0,0,0
0.41379310344827586,9,1,0.050000000000000044,0.0,0,0,0
0.20512820512820512,25,1,0.050000000000000044,0.0,0,0,0
0.3076923076923077,9,1,0.0,0.0,0,0,0
0.3076923076923077,12,1,0.0,66.0,0,0,0
0.2777777777777778,13,1,0.0,60.0,0,0,0
0.4827586206896552,26,0,0.0,0.0,0,0,0
0.1875,6,1,0.0,73.0,1,0,0
0.08,3,1,0.24,67.0,0,0,0
0.1935483870967742,16,1,0.10000000000000009,85.0,0,0,0
0.25,9,0,0.09000000000000008,0.0,0,0,0
0.2857142857142857,15,1,0.0,0.0,0,0,0
0.30303030303030304,17,1,0.010000000000000009,0.0,0,0,0
0.2857142857142857,21,1,0.0,0.0,0,0,0
0.2962962962962963,20,1,0.050000000000000044,80.0,0,0,0
0.16666666666666666,2,1,0.0,25.0,1,1,0
0.16216216216216217,4,1,0.010000000000000009,75.0,0,0,0
0.2631578947368421,13,1,0.0,70.0,1,0,0
0.21428571428571427,14,0,0.0,0.0,0,0,0
0.6111111111111112,18,1,0.0,0.0,0,0,0
0.3181818181818182,2,1,0.0,100.0,0,0,0
0.13793103448275862,3,0,0.0,91.0,0,0,0
0.15384615384615385,9,0,0.0,0.0,0,0,0
0.2,4,1,0.0,0.0,0,0,0
0.16666666666666666,46,1,0.0,0.0,0,0,0
0.16,2,1,0.0,0.0,0,0,0
0.16,2,1,0.0,0.0,0,0,0
0.1875,15,1,0.0,0.0,0,0,0
0.20689655172413793,7,0,0.0,0.0,0,0,0
0.2978723404255319,25,1,0.0,0.0,0,0,0
0.27586206896551724,12,1,0.0,0.0,0,0,0
0.35714285714285715,14,1,0.0,75.0,0,0,0
0.1935483870967742,6,0,0.0,0.0,0,0,0
0.06666666666666667,7,1,0.010000000000000009,90.0,0,0,0
0.14814814814814814,6,1,0.0,0.0,0,0,0
0.4,16,1,0.0,65.0,0,0,0
0.2127659574468085,12,1,0.0,65.0,1,1,0
0.20689655172413793,1,1,0.0,0.0,0,0,0
0.22727272727272727,18,1,0.24,0.0,0,1,0
0.4,0,1,0.0,0.0,1,0,0
0.22727272727272727,42,1,0.0,113.0,0,0,0
0.24242424242424243,20,1,0.0,70.0,0,0,0
0.22727272727272727,4,1,0.0,0.0,1,1,0
0.20408163265306123,16,0,0.0,0.0,0,0,0
0.1,41,1,0.0,0.0,0,0,0
0.1951219512195122,0,1,0.04999999999999982,0.0,0,0,0
0.26666666666666666,19,1,0.0,75.0,0,0,0
0.3076923076923077,0,1,0.0,0.0,0,0,0
0.2222222222222222,31,1,0.13000000000000012,66.0,0,0,0
0.41379310344827586,17,0,0.0,0.0,0,0,0
0.2857142857142857,0,1,0.10000000000000009,90.5,0,0,0
0.29411764705882354,0,0,0.0,0.0,0,0,0
0.25,2,1,0.0,0.0,0,0,0
0.16,16,0,0.0,80.0,1,0,0
0.14285714285714285,20,0,0.0,0.0,0,0,0
0.38461538461538464,13,0,0.0,0.0,0,0,0
0.5,0,1,0.030000000000000027,71.0,0,0,0
0.5714285714285714,9,1,0.0,0.0,0,1,0
0.43478260869565216,19,0,0.0,0.0,0,0,0
0.4444444444444444,21,1,0.17999999999999994,6.5,1,0,0
0.18181818181818182,32,1,0.0,0.0,0,0,0
0.14814814814814814,0,1,0.030000000000000027,61.0,0,0,0
0.23529411764705882,18,1,0.0,0.0,0,0,0
0.26666666666666666,21,0,0.0,80.0,0,0,0
0.6285714285714286,8,1,0.0,0.0,0,0,0
0.25,24,1,0.0,0.0,0,0,0
0.15384615384615385,11,1,0.0,0.0,0,0,0
0.3448275862068966,33,0,0.0,0.0,0,0,0
0.42857142857142855,14,1,0.0,88.0,0,0,0
0.2962962962962963,30,0,0.0,90.0,0,0,0
0.5517241379310345,7,1,0.0,0.0,0,0,0
0.20512820512820512,0,1,0.030000000000000027,0.0,0,0,0
0.34285714285714286,23,1,0.0,75.0,0,0,0
0.18181818181818182,3,1,0.0,60.0,0,0,0
0.2222222222222222,30,1,0.0,0.0,0,0,0
0.13333333333333333,6,1,0.10000000000000009,0.0,0,0,0
0.23076923076923078,1,1,0.010000000000000009,0.0,0,0,0
0.17777777777777778,37,1,0.10000000000000009,63.0,1,0,0
0.18181818181818182,13,1,0.040000000000000036,0.0,0,1,0
0.38461538461538464,0,1,0.0,0.0,0,0,0
0.16666666666666666,9,1,0.0,0.0,0,0,0
0.25806451612903225,22,1,0.0,0.0,0,0,0
0.32558139534883723,3,1,0.0,61.0,0,0,0
0.1951219512195122,0,1,0.0,15.0,1,0,0
0.2222222222222222,4,1,0.0,80.0,1,0,0
0.23809523809523808,44,1,0.0,0.0,0,0,0
0.2916666666666667,0,1,0.0,0.0,0,0,0
0.26666666666666666,10,1,0.0,0.0,0,0,0
0.43243243243243246,30,1,0.0,0.0,0,0,0
0.2857142857142857,15,1,0.0,0.0,0,0,0
0.13793103448275862,19,1,0.0,0.0,0,0,0
0.18181818181818182,13,1,0.040000000000000036,0.0,0,0,0
0.22857142857142856,9,1,0.0,95.0,0,0,0
0.3333333333333333,16,0,0.0,0.0,0,0,0
0.26666666666666666,6,1,0.0,0.0,0,1,0
0.4,4,1,0.0,0.0,0,0,0
0.22727272727272727,3,0,0.10000000000000009,65.0,0,0,0
0.20512820512820512,10,1,0.0,0.0,0,0,0
0.17391304347826086,10,1,0.0,0.0,0,0,0
0.25806451612903225,11,0,0.020000000000000018,0.0,0,0,0
0.22641509433962265,0,1,0.0,0.0,0,0,0
0.358974358974359,13,1,0.0,0.0,0,0,0
0.3125,10,1,0.0,0.0,1,0,0
0.4827586206896552,4,1,0.0,0.0,0,0,0
0.21428571428571427,26,1,0.0,0.0,0,0,0
0.3333333333333333,0,0,0.0,0.0,0,0,0
0.23076923076923078,15,0,0.0,0.0,0,0,0
0.56,3,0,0.0,0.0,0,0,0
0.4666666666666667,17,0,0.0,0.0,0,0,0
0.32558139534883723,9,1,0.0,0.0,0,0,0
0.38095238095238093,3,1,0.0,77.0,0,0,0
0.09302325581395349,11,1,0.0,59.0,0,1,0
0.13043478260869565,1,1,0.0,60.0,0,0,0
0.3181818181818182,43,1,0.0,54.0,0,0,0
0.26666666666666666,37,1,0.0,0.0,0,0,0
0.2857142857142857,17,0,0.0,0.0,1,0,0
0.12903225806451613,27,1,0.0,0.0,0,0,0
0.3333333333333333,26,0,0.0,0.0,0,0,0
0.3,12,1,0.0,0.0,0,0,0
0.2631578947368421,12,1,0.0,0.0,0,0,0
